image_name,tags
test_21752,blooming clear primary 
test_21753,blow_down partly_cloudy primary 
test_21754,agriculture clear haze primary road 
test_21755,agriculture clear cultivation habitation primary road water 
test_21756,agriculture clear primary road slash_burn 
test_21757,agriculture clear habitation partly_cloudy primary road 
test_21758,blooming clear primary 
test_21759,agriculture clear cultivation partly_cloudy primary 
test_21760,agriculture clear cultivation primary water 
test_21761,clear primary water 
test_21762,partly_cloudy primary 
test_21763,agriculture bare_ground clear primary 
test_21764,clear cloudy haze water 
test_21765,agriculture partly_cloudy primary water 
test_21766,agriculture bare_ground clear habitation primary road 
test_21767,agriculture clear cultivation primary slash_burn water 
test_21768,agriculture clear cultivation habitation primary road water 
test_21769,clear primary 
test_21770,agriculture cultivation partly_cloudy primary road 
test_21771,clear primary 
test_21772,blooming clear primary 
test_21773,agriculture clear cultivation partly_cloudy primary 
test_21774,agriculture clear primary road water 
test_21775,blooming clear primary 
test_21776,agriculture clear cultivation habitation primary road 
test_21777,clear primary selective_logging 
test_21778,clear haze primary 
test_21779,cloudy haze primary 
test_21780,clear primary 
test_21781,agriculture clear cultivation habitation primary slash_burn 
test_21782,blow_down clear primary 
test_21783,agriculture cultivation partly_cloudy primary 
test_21784,agriculture haze primary road water 
test_21785,partly_cloudy primary 
test_21786,agriculture partly_cloudy primary water 
test_21787,cloudy 
test_21788,blooming clear primary 
test_21789,agriculture clear cultivation habitation primary road 
test_21790,clear primary road selective_logging water 
test_21791,agriculture cultivation habitation partly_cloudy primary road 
test_21792,clear primary 
test_21793,agriculture bare_ground clear primary road 
test_21794,blooming clear primary 
test_21795,agriculture bare_ground clear primary 
test_21796,agriculture clear habitation primary road 
test_21797,blooming clear primary 
test_21798,clear primary 
test_21799,blooming clear primary selective_logging 
test_21800,blooming clear primary 
test_21801,agriculture blow_down clear habitation primary road 
test_21802,clear haze primary 
test_21803,agriculture clear cultivation habitation primary road water 
test_21804,agriculture clear haze primary road water 
test_21805,partly_cloudy primary 
test_21806,blooming partly_cloudy primary 
test_21807,blooming clear primary 
test_21808,agriculture clear cultivation habitation primary road 
test_21809,agriculture clear primary road water 
test_21810,clear primary 
test_21811,agriculture cultivation partly_cloudy primary 
test_21812,agriculture clear cultivation habitation primary road water 
test_21813,agriculture clear habitation primary water 
test_21814,agriculture clear cultivation habitation primary slash_burn 
test_21815,agriculture cloudy haze primary 
test_21816,bare_ground clear primary water 
test_21817,clear primary 
test_21818,haze primary 
test_21819,haze primary 
test_21820,clear primary 
test_21821,clear primary water 
test_21822,haze primary 
test_21823,blooming clear primary 
test_21824,partly_cloudy primary 
test_21825,blooming clear primary 
test_21826,partly_cloudy primary selective_logging 
test_21827,clear primary 
test_21828,blooming clear primary water 
test_21829,clear primary 
test_21830,agriculture clear cultivation habitation primary road slash_burn 
test_21831,partly_cloudy primary water 
test_21832,clear primary 
test_21833,haze partly_cloudy primary 
test_21834,agriculture bare_ground clear habitation primary road 
test_21835,clear haze primary 
test_21836,haze primary 
test_21837,agriculture clear habitation primary road 
test_21838,clear primary water 
test_21839,blooming clear primary 
test_21840,blooming clear primary 
test_21841,agriculture clear cultivation haze primary water 
test_21842,cloudy 
test_21843,blooming clear primary 
test_21844,clear primary 
test_21845,agriculture clear cultivation habitation primary road 
test_21846,blow_down clear primary 
test_21847,blooming clear primary 
test_21848,agriculture cultivation haze primary water 
test_21849,partly_cloudy primary 
test_21850,agriculture artisinal_mine bare_ground clear habitation primary water 
test_21851,agriculture clear cultivation primary slash_burn 
test_21852,clear primary 
test_21853,blooming clear primary 
test_21854,cloudy haze 
test_21855,agriculture clear cultivation habitation primary road 
test_21856,artisinal_mine clear primary road water 
test_21857,clear primary water 
test_21858,blooming clear primary 
test_21859,clear primary 
test_21860,blooming clear primary 
test_21861,agriculture partly_cloudy primary water 
test_21862,agriculture clear cultivation habitation primary road 
test_21863,blooming clear primary 
test_21864,agriculture bare_ground clear primary road 
test_21865,clear cultivation habitation primary road selective_logging water 
test_21866,agriculture bare_ground clear habitation primary road water 
test_21867,clear primary 
test_21868,agriculture cultivation habitation partly_cloudy primary road 
test_21869,agriculture clear cultivation habitation partly_cloudy primary road 
test_21870,agriculture clear habitation primary road 
test_21871,clear cultivation primary water 
test_21872,partly_cloudy primary 
test_21873,agriculture clear cultivation habitation primary road 
test_21874,agriculture bare_ground clear cultivation primary water 
test_21875,blooming clear cultivation primary 
test_21876,blooming clear primary 
test_21877,clear primary 
test_21878,blooming clear primary 
test_21879,agriculture cultivation partly_cloudy primary road water 
test_21880,clear primary 
test_21881,clear primary 
test_21882,agriculture clear cultivation primary road water 
test_21883,blooming clear primary 
test_21884,clear primary 
test_21885,agriculture partly_cloudy primary water 
test_21886,agriculture clear cultivation habitation primary road water 
test_21887,blooming clear primary 
test_21888,clear primary 
test_21889,partly_cloudy primary 
test_21890,blooming clear primary 
test_21891,agriculture clear habitation haze primary road 
test_21892,agriculture clear cultivation habitation partly_cloudy primary road 
test_21893,agriculture clear cultivation primary water 
test_21894,agriculture cloudy partly_cloudy primary water 
test_21895,agriculture clear habitation haze primary road water 
test_21896,agriculture cultivation partly_cloudy primary slash_burn 
test_21897,partly_cloudy primary 
test_21898,blooming clear primary selective_logging 
test_21899,cultivation partly_cloudy primary 
test_21900,clear primary 
test_21901,clear primary 
test_21902,blooming clear haze primary 
test_21903,clear primary 
test_21904,cloudy 
test_21905,blooming clear primary 
test_21906,agriculture clear cultivation habitation primary road water 
test_21907,clear haze primary 
test_21908,partly_cloudy primary 
test_21909,blooming clear primary 
test_21910,agriculture clear cultivation habitation primary road water 
test_21911,blooming clear primary 
test_21912,agriculture clear cultivation habitation partly_cloudy primary road 
test_21913,agriculture clear cultivation habitation primary slash_burn 
test_21914,agriculture clear cultivation primary 
test_21915,blooming clear partly_cloudy primary 
test_21916,agriculture clear cultivation partly_cloudy primary road 
test_21917,blooming clear primary 
test_21918,blooming clear primary 
test_21919,agriculture blooming clear cultivation primary selective_logging slash_burn 
test_21920,agriculture clear cultivation habitation partly_cloudy primary road slash_burn water 
test_21921,blooming clear primary 
test_21922,haze primary 
test_21923,blooming clear partly_cloudy primary 
test_21924,haze primary 
test_21925,partly_cloudy primary 
test_21926,clear primary 
test_21927,clear primary selective_logging water 
test_21928,cloudy haze primary 
test_21929,blooming clear primary 
test_21930,clear primary 
test_21931,agriculture clear cultivation partly_cloudy primary water 
test_21932,agriculture bare_ground clear habitation haze primary road water 
test_21933,clear primary selective_logging 
test_21934,blooming clear primary 
test_21935,clear primary water 
test_21936,agriculture clear cultivation habitation primary road 
test_21937,clear primary 
test_21938,clear primary water 
test_21939,blooming clear primary 
test_21940,agriculture habitation partly_cloudy primary road water 
test_21941,agriculture cultivation partly_cloudy primary water 
test_21942,agriculture cloudy haze primary water 
test_21943,agriculture clear cultivation primary 
test_21944,agriculture clear habitation primary road 
test_21945,agriculture clear cultivation habitation primary road slash_burn water 
test_21946,agriculture clear cultivation habitation haze primary 
test_21947,agriculture clear primary road 
test_21948,clear primary 
test_21949,agriculture bare_ground clear cultivation primary slash_burn 
test_21950,agriculture partly_cloudy primary water 
test_21951,clear primary selective_logging 
test_21952,clear primary road selective_logging 
test_21953,clear primary 
test_21954,clear primary 
test_21955,cloudy 
test_21956,agriculture clear primary road water 
test_21957,clear primary 
test_21958,clear primary 
test_21959,agriculture bare_ground clear 
test_21960,agriculture blow_down clear cultivation primary 
test_21961,blooming clear primary 
test_21962,agriculture clear cultivation primary road 
test_21963,agriculture cultivation partly_cloudy primary road 
test_21964,agriculture habitation partly_cloudy primary road water 
test_21965,agriculture clear cultivation primary road 
test_21966,agriculture clear cultivation primary road 
test_21967,blooming clear primary water 
test_21968,conventional_mine partly_cloudy primary road 
test_21969,clear primary 
test_21970,haze primary 
test_21971,agriculture clear cultivation primary road water 
test_21972,clear primary 
test_21973,bare_ground clear primary water 
test_21974,clear primary 
test_21975,cloudy 
test_21976,clear cultivation primary 
test_21977,cloudy 
test_21978,clear primary 
test_21979,clear primary 
test_21980,agriculture clear partly_cloudy primary road 
test_21981,agriculture cultivation partly_cloudy primary slash_burn 
test_21982,agriculture clear cultivation habitation primary 
test_21983,partly_cloudy primary 
test_21984,clear primary 
test_21985,partly_cloudy primary 
test_21986,agriculture clear primary water 
test_21987,clear primary water 
test_21988,clear primary road water 
test_21989,cloudy haze 
test_21990,agriculture clear habitation primary road 
test_21991,agriculture clear partly_cloudy primary 
test_21992,haze primary 
test_21993,clear cultivation primary selective_logging 
test_21994,cloudy 
test_21995,blooming clear cultivation partly_cloudy primary 
test_21996,blooming clear primary selective_logging 
test_21997,partly_cloudy primary 
test_21998,blooming clear primary 
test_21999,agriculture clear cultivation habitation primary road water 
test_22000,clear primary water 
test_22001,blooming clear primary 
test_22002,cloudy 
test_22003,partly_cloudy primary 
test_22004,clear primary 
test_22005,cloudy haze primary 
test_22006,agriculture clear habitation primary road water 
test_22007,agriculture partly_cloudy primary road water 
test_22008,haze primary 
test_22009,clear primary 
test_22010,agriculture cultivation partly_cloudy primary slash_burn 
test_22011,partly_cloudy primary 
test_22012,partly_cloudy primary 
test_22013,clear primary 
test_22014,agriculture clear cultivation habitation primary road 
test_22015,blooming clear primary 
test_22016,partly_cloudy primary 
test_22017,blooming clear primary 
test_22018,clear primary 
test_22019,agriculture cultivation habitation partly_cloudy primary road 
test_22020,clear primary 
test_22021,agriculture clear cultivation primary road 
test_22022,agriculture bare_ground clear habitation primary road 
test_22023,clear primary selective_logging 
test_22024,agriculture clear cultivation habitation primary road 
test_22025,agriculture cultivation partly_cloudy primary slash_burn 
test_22026,clear primary 
test_22027,blooming clear primary 
test_22028,agriculture clear primary road 
test_22029,agriculture clear cultivation habitation primary road 
test_22030,agriculture clear habitation primary road water 
test_22031,agriculture clear cultivation habitation primary road water 
test_22032,clear primary road water 
test_22033,agriculture clear habitation haze primary road water 
test_22034,clear primary 
test_22035,blow_down clear primary 
test_22036,clear haze primary 
test_22037,blooming clear primary 
test_22038,cloudy 
test_22039,agriculture clear cultivation primary road 
test_22040,agriculture clear cultivation habitation primary slash_burn 
test_22041,agriculture clear cultivation primary road 
test_22042,partly_cloudy primary 
test_22043,agriculture clear cultivation primary selective_logging 
test_22044,clear primary 
test_22045,agriculture partly_cloudy primary road 
test_22046,haze primary 
test_22047,agriculture clear cultivation primary slash_burn 
test_22048,clear primary 
test_22049,agriculture clear cultivation habitation primary road 
test_22050,blooming clear primary 
test_22051,clear primary 
test_22052,blooming clear primary 
test_22053,clear primary water 
test_22054,agriculture clear cultivation habitation primary slash_burn 
test_22055,agriculture clear cultivation habitation primary road water 
test_22056,blooming clear primary selective_logging 
test_22057,cloudy 
test_22058,blooming blow_down clear primary 
test_22059,blooming clear primary selective_logging 
test_22060,clear primary 
test_22061,blow_down clear primary 
test_22062,clear primary 
test_22063,agriculture clear habitation primary road 
test_22064,clear primary water 
test_22065,agriculture bare_ground clear primary 
test_22066,agriculture clear cultivation primary 
test_22067,agriculture clear cultivation habitation primary water 
test_22068,agriculture clear cultivation habitation primary road 
test_22069,agriculture clear cultivation habitation primary road water 
test_22070,blooming clear primary 
test_22071,agriculture cloudy haze partly_cloudy primary road water 
test_22072,agriculture clear primary road 
test_22073,agriculture clear cultivation habitation primary 
test_22074,cloudy 
test_22075,agriculture cloudy partly_cloudy primary road 
test_22076,agriculture clear cultivation habitation primary road 
test_22077,cloudy 
test_22078,agriculture clear cultivation habitation primary road 
test_22079,agriculture clear conventional_mine primary road slash_burn 
test_22080,agriculture clear primary road water 
test_22081,agriculture partly_cloudy primary water 
test_22082,partly_cloudy primary 
test_22083,partly_cloudy primary 
test_22084,clear primary 
test_22085,clear primary water 
test_22086,clear primary 
test_22087,clear primary road selective_logging water 
test_22088,agriculture clear cultivation primary selective_logging 
test_22089,agriculture bare_ground clear primary 
test_22090,agriculture clear haze primary road water 
test_22091,agriculture clear cultivation primary 
test_22092,cloudy haze primary 
test_22093,clear cloudy haze water 
test_22094,blooming clear primary 
test_22095,agriculture artisinal_mine bare_ground clear primary road water 
test_22096,blooming clear primary 
test_22097,partly_cloudy primary 
test_22098,blooming clear primary 
test_22099,clear primary 
test_22100,clear primary 
test_22101,cloudy haze primary 
test_22102,blooming clear primary 
test_22103,agriculture clear cultivation habitation haze primary road 
test_22104,agriculture cultivation habitation partly_cloudy primary road water 
test_22105,agriculture clear cultivation habitation primary road water 
test_22106,partly_cloudy primary 
test_22107,blooming clear primary 
test_22108,agriculture clear haze primary road water 
test_22109,agriculture clear cultivation habitation primary slash_burn 
test_22110,clear primary 
test_22111,agriculture bare_ground partly_cloudy primary road 
test_22112,haze primary 
test_22113,agriculture clear cultivation primary water 
test_22114,blooming clear primary 
test_22115,agriculture clear habitation primary road 
test_22116,clear primary 
test_22117,blooming clear primary 
test_22118,clear primary 
test_22119,blooming cultivation partly_cloudy primary 
test_22120,agriculture clear cultivation habitation primary road slash_burn 
test_22121,agriculture partly_cloudy primary road 
test_22122,clear primary road selective_logging 
test_22123,cloudy partly_cloudy primary 
test_22124,blooming clear primary selective_logging 
test_22125,blooming clear primary 
test_22126,agriculture clear cultivation primary slash_burn water 
test_22127,clear primary 
test_22128,clear primary 
test_22129,blooming clear primary 
test_22130,agriculture partly_cloudy primary water 
test_22131,cloudy 
test_22132,clear primary water 
test_22133,clear primary water 
test_22134,clear primary road selective_logging water 
test_22135,agriculture clear cultivation primary road selective_logging water 
test_22136,clear primary selective_logging water 
test_22137,agriculture clear cultivation habitation primary road water 
test_22138,blooming clear primary 
test_22139,clear conventional_mine primary 
test_22140,agriculture clear cultivation primary slash_burn 
test_22141,blow_down clear primary 
test_22142,blow_down clear primary 
test_22143,agriculture cultivation habitation partly_cloudy primary road 
test_22144,cloudy 
test_22145,agriculture bare_ground clear haze 
test_22146,agriculture clear primary road 
test_22147,agriculture clear cultivation haze primary 
test_22148,agriculture clear cultivation primary 
test_22149,agriculture blow_down clear primary road selective_logging water 
test_22150,cloudy 
test_22151,agriculture cultivation habitation partly_cloudy primary slash_burn 
test_22152,blooming clear primary selective_logging 
test_22153,agriculture clear cultivation primary slash_burn 
test_22154,cloudy 
test_22155,clear primary water 
test_22156,partly_cloudy primary 
test_22157,agriculture clear haze primary road water 
test_22158,clear primary 
test_22159,clear haze primary road water 
test_22160,clear primary 
test_22161,partly_cloudy primary 
test_22162,blow_down clear primary 
test_22163,clear primary 
test_22164,cloudy 
test_22165,partly_cloudy primary 
test_22166,clear primary 
test_22167,partly_cloudy primary 
test_22168,agriculture clear cultivation habitation primary road 
test_22169,clear cloudy primary water 
test_22170,agriculture clear primary water 
test_22171,agriculture clear habitation primary road 
test_22172,agriculture clear habitation haze primary road water 
test_22173,agriculture clear habitation primary road water 
test_22174,clear primary 
test_22175,cloudy 
test_22176,cloudy 
test_22177,partly_cloudy primary water 
test_22178,blooming clear primary 
test_22179,blooming partly_cloudy primary 
test_22180,cloudy 
test_22181,partly_cloudy primary 
test_22182,clear cultivation primary 
test_22183,bare_ground clear haze primary 
test_22184,blooming clear primary 
test_22185,clear primary 
test_22186,blooming clear primary selective_logging 
test_22187,agriculture habitation partly_cloudy primary road 
test_22188,partly_cloudy primary water 
test_22189,agriculture clear cultivation primary road slash_burn water 
test_22190,agriculture clear habitation primary road 
test_22191,clear cloudy haze primary water 
test_22192,partly_cloudy primary 
test_22193,clear primary 
test_22194,partly_cloudy primary 
test_22195,agriculture artisinal_mine bare_ground clear habitation haze primary road water 
test_22196,clear primary water 
test_22197,clear cloudy haze primary water 
test_22198,agriculture clear cultivation primary 
test_22199,blooming clear primary 
test_22200,partly_cloudy primary water 
test_22201,agriculture clear cultivation habitation haze primary road 
test_22202,partly_cloudy primary 
test_22203,blooming clear primary 
test_22204,agriculture clear cultivation primary road 
test_22205,agriculture clear cultivation haze primary water 
test_22206,agriculture cultivation partly_cloudy primary 
test_22207,agriculture clear cultivation haze primary 
test_22208,clear primary 
test_22209,agriculture cloudy haze partly_cloudy primary 
test_22210,blooming clear primary 
test_22211,clear primary 
test_22212,blooming clear primary 
test_22213,blooming clear primary 
test_22214,agriculture cultivation partly_cloudy primary road 
test_22215,blow_down clear primary 
test_22216,clear primary road water 
test_22217,agriculture bare_ground clear cultivation primary slash_burn 
test_22218,agriculture haze primary water 
test_22219,agriculture cultivation partly_cloudy primary road selective_logging 
test_22220,blooming clear primary 
test_22221,agriculture clear cultivation habitation partly_cloudy primary road water 
test_22222,clear partly_cloudy primary 
test_22223,clear primary 
test_22224,partly_cloudy primary road water 
test_22225,partly_cloudy primary 
test_22226,clear cultivation haze primary 
test_22227,agriculture cultivation partly_cloudy primary road 
test_22228,blooming clear cultivation haze partly_cloudy primary 
test_22229,clear primary 
test_22230,agriculture clear habitation primary road 
test_22231,agriculture bare_ground clear cultivation primary water 
test_22232,cloudy 
test_22233,agriculture clear primary road water 
test_22234,agriculture clear cultivation habitation primary road slash_burn 
test_22235,cloudy 
test_22236,agriculture bare_ground clear primary road water 
test_22237,cloudy haze primary 
test_22238,agriculture clear habitation primary road 
test_22239,agriculture clear cultivation habitation primary slash_burn 
test_22240,agriculture habitation partly_cloudy primary road water 
test_22241,blow_down clear primary 
test_22242,blooming clear primary 
test_22243,bare_ground blow_down clear cultivation primary slash_burn 
test_22244,agriculture bare_ground clear cultivation habitation primary road water 
test_22245,clear primary water 
test_22246,clear primary 
test_22247,blooming clear primary 
test_22248,clear primary 
test_22249,blooming clear primary 
test_22250,clear primary 
test_22251,agriculture clear cultivation habitation primary road 
test_22252,agriculture clear cultivation habitation primary 
test_22253,cloudy haze 
test_22254,agriculture partly_cloudy primary 
test_22255,agriculture habitation partly_cloudy primary road water 
test_22256,clear primary 
test_22257,blooming clear primary 
test_22258,agriculture clear cultivation haze primary road 
test_22259,haze primary 
test_22260,clear cultivation primary water 
test_22261,agriculture blooming blow_down clear cultivation primary 
test_22262,agriculture bare_ground clear cultivation habitation primary water 
test_22263,blooming clear primary 
test_22264,agriculture clear cultivation primary 
test_22265,clear haze primary 
test_22266,artisinal_mine clear conventional_mine primary road water 
test_22267,clear primary road selective_logging water 
test_22268,blooming clear primary 
test_22269,agriculture haze primary road water 
test_22270,clear primary 
test_22271,agriculture bare_ground clear haze primary water 
test_22272,agriculture clear cultivation primary 
test_22273,artisinal_mine clear primary road water 
test_22274,clear habitation primary water 
test_22275,clear primary water 
test_22276,agriculture bare_ground clear haze primary water 
test_22277,cloudy 
test_22278,clear cloudy haze water 
test_22279,clear primary 
test_22280,blooming clear primary selective_logging 
test_22281,agriculture clear cultivation primary road 
test_22282,clear primary water 
test_22283,blooming clear primary 
test_22284,agriculture clear cultivation primary water 
test_22285,agriculture clear cultivation habitation primary road water 
test_22286,agriculture cultivation partly_cloudy primary 
test_22287,haze partly_cloudy primary 
test_22288,clear primary 
test_22289,agriculture bare_ground clear cultivation primary selective_logging water 
test_22290,clear primary 
test_22291,agriculture clear cultivation primary road 
test_22292,clear cultivation haze primary water 
test_22293,partly_cloudy primary 
test_22294,agriculture bare_ground clear primary road 
test_22295,agriculture clear cultivation habitation primary road slash_burn 
test_22296,partly_cloudy primary water 
test_22297,blooming clear primary 
test_22298,cloudy 
test_22299,agriculture clear cultivation habitation primary road slash_burn 
test_22300,agriculture clear cultivation habitation haze primary road 
test_22301,agriculture partly_cloudy primary road 
test_22302,cloudy haze primary 
test_22303,agriculture clear habitation primary road water 
test_22304,agriculture clear cultivation habitation primary selective_logging slash_burn water 
test_22305,partly_cloudy primary 
test_22306,blooming clear primary 
test_22307,agriculture clear primary road 
test_22308,clear primary water 
test_22309,agriculture clear habitation haze primary water 
test_22310,agriculture clear cultivation habitation primary road 
test_22311,blooming clear primary 
test_22312,blooming clear primary 
test_22313,partly_cloudy primary 
test_22314,blooming clear primary selective_logging 
test_22315,agriculture clear habitation primary road water 
test_22316,blooming clear primary 
test_22317,clear primary 
test_22318,partly_cloudy primary water 
test_22319,blooming clear primary 
test_22320,agriculture partly_cloudy primary slash_burn 
test_22321,agriculture cultivation partly_cloudy primary road 
test_22322,agriculture clear cultivation habitation primary road 
test_22323,agriculture cultivation partly_cloudy primary 
test_22324,blooming clear primary 
test_22325,agriculture clear cultivation primary water 
test_22326,agriculture partly_cloudy primary road 
test_22327,agriculture bare_ground clear habitation primary road water 
test_22328,agriculture bare_ground clear cultivation primary 
test_22329,agriculture bare_ground clear cultivation primary slash_burn 
test_22330,agriculture clear cultivation primary road slash_burn 
test_22331,agriculture partly_cloudy primary 
test_22332,blooming clear primary 
test_22333,clear primary 
test_22334,agriculture habitation partly_cloudy primary road 
test_22335,agriculture clear habitation primary road water 
test_22336,clear primary 
test_22337,agriculture clear habitation haze primary water 
test_22338,artisinal_mine partly_cloudy primary road water 
test_22339,cloudy 
test_22340,clear primary selective_logging 
test_22341,clear primary selective_logging 
test_22342,agriculture cultivation habitation partly_cloudy primary road 
test_22343,agriculture cultivation habitation partly_cloudy primary 
test_22344,clear primary 
test_22345,bare_ground clear primary road selective_logging 
test_22346,agriculture bare_ground clear primary slash_burn 
test_22347,clear partly_cloudy primary selective_logging 
test_22348,agriculture clear cultivation primary selective_logging 
test_22349,clear primary water 
test_22350,cloudy haze 
test_22351,agriculture clear haze primary road water 
test_22352,agriculture clear habitation primary water 
test_22353,blow_down clear primary 
test_22354,agriculture haze primary road water 
test_22355,blooming clear primary selective_logging 
test_22356,agriculture cultivation partly_cloudy primary 
test_22357,blooming clear primary 
test_22358,blooming clear primary 
test_22359,partly_cloudy primary 
test_22360,blooming blow_down clear primary 
test_22361,cloudy 
test_22362,agriculture clear habitation primary road 
test_22363,agriculture clear primary road 
test_22364,agriculture bare_ground clear habitation primary road 
test_22365,clear primary selective_logging 
test_22366,blooming clear primary 
test_22367,agriculture clear cultivation habitation primary road water 
test_22368,agriculture clear cultivation primary road 
test_22369,agriculture clear cultivation partly_cloudy primary 
test_22370,clear primary 
test_22371,agriculture partly_cloudy primary road water 
test_22372,agriculture artisinal_mine bare_ground clear cultivation habitation primary road selective_logging water 
test_22373,clear primary 
test_22374,clear cultivation primary 
test_22375,blooming clear primary 
test_22376,agriculture cultivation haze primary road 
test_22377,agriculture clear cultivation habitation primary road 
test_22378,cloudy 
test_22379,blooming clear primary 
test_22380,clear primary water 
test_22381,clear primary 
test_22382,clear primary 
test_22383,agriculture clear cultivation haze primary slash_burn 
test_22384,agriculture conventional_mine cultivation habitation partly_cloudy primary road water 
test_22385,clear primary road water 
test_22386,cloudy haze 
test_22387,cloudy partly_cloudy primary 
test_22388,agriculture clear habitation primary road water 
test_22389,clear primary 
test_22390,cloudy haze 
test_22391,blooming clear primary 
test_22392,agriculture partly_cloudy primary water 
test_22393,clear primary water 
test_22394,agriculture clear habitation haze primary road 
test_22395,agriculture clear cultivation habitation primary slash_burn 
test_22396,blow_down clear primary 
test_22397,clear conventional_mine primary road water 
test_22398,clear primary 
test_22399,agriculture cloudy cultivation haze partly_cloudy primary 
test_22400,clear primary 
test_22401,clear primary 
test_22402,agriculture clear cultivation habitation primary road 
test_22403,agriculture clear cultivation habitation primary road water 
test_22404,haze primary 
test_22405,partly_cloudy primary 
test_22406,agriculture partly_cloudy primary 
test_22407,clear primary 
test_22408,blooming clear primary 
test_22409,blooming clear primary 
test_22410,bare_ground clear primary water 
test_22411,blooming clear primary 
test_22412,partly_cloudy primary 
test_22413,agriculture bare_ground clear habitation primary road water 
test_22414,agriculture cultivation partly_cloudy primary water 
test_22415,agriculture cultivation partly_cloudy primary road water 
test_22416,cloudy haze 
test_22417,cloudy haze primary 
test_22418,cloudy haze primary 
test_22419,blooming clear primary 
test_22420,clear primary 
test_22421,blooming clear primary 
test_22422,clear primary 
test_22423,blooming clear primary 
test_22424,blooming clear primary selective_logging 
test_22425,clear primary 
test_22426,agriculture clear primary road water 
test_22427,agriculture clear cultivation primary 
test_22428,clear primary water 
test_22429,agriculture clear primary road 
test_22430,blooming clear primary 
test_22431,agriculture cultivation habitation partly_cloudy primary slash_burn 
test_22432,agriculture clear habitation primary road water 
test_22433,agriculture clear cultivation primary slash_burn water 
test_22434,partly_cloudy primary 
test_22435,clear cloudy water 
test_22436,clear primary water 
test_22437,blooming clear primary 
test_22438,clear primary 
test_22439,clear primary 
test_22440,agriculture clear primary road 
test_22441,clear primary 
test_22442,clear partly_cloudy primary 
test_22443,agriculture clear cultivation habitation primary road water 
test_22444,blooming clear primary 
test_22445,blooming clear primary 
test_22446,agriculture cultivation partly_cloudy primary road 
test_22447,blooming clear primary 
test_22448,clear primary 
test_22449,haze partly_cloudy primary 
test_22450,blooming clear primary 
test_22451,cloudy 
test_22452,agriculture partly_cloudy primary 
test_22453,bare_ground clear primary water 
test_22454,agriculture cultivation haze primary road water 
test_22455,agriculture clear habitation primary road 
test_22456,blow_down clear primary selective_logging 
test_22457,clear primary 
test_22458,agriculture partly_cloudy primary 
test_22459,cloudy 
test_22460,partly_cloudy primary 
test_22461,blow_down clear primary 
test_22462,blooming clear primary 
test_22463,clear primary 
test_22464,bare_ground clear road 
test_22465,agriculture bare_ground clear cultivation habitation partly_cloudy primary road water 
test_22466,agriculture cloudy haze primary water 
test_22467,cloudy 
test_22468,blooming clear primary 
test_22469,clear haze primary 
test_22470,cloudy 
test_22471,clear primary selective_logging 
test_22472,cloudy partly_cloudy primary 
test_22473,partly_cloudy primary 
test_22474,blooming clear primary 
test_22475,agriculture bare_ground clear primary road water 
test_22476,clear primary 
test_22477,haze primary 
test_22478,blooming clear primary 
test_22479,agriculture cultivation partly_cloudy primary 
test_22480,cloudy 
test_22481,agriculture bare_ground partly_cloudy primary road water 
test_22482,agriculture bare_ground clear cultivation habitation primary road water 
test_22483,clear cultivation primary water 
test_22484,blooming clear partly_cloudy primary 
test_22485,clear primary 
test_22486,clear primary 
test_22487,clear primary road water 
test_22488,agriculture clear cultivation habitation primary road 
test_22489,agriculture bare_ground clear cultivation habitation primary slash_burn 
test_22490,clear primary 
test_22491,clear partly_cloudy primary 
test_22492,clear primary road selective_logging 
test_22493,agriculture artisinal_mine clear primary water 
test_22494,artisinal_mine clear primary selective_logging 
test_22495,clear primary 
test_22496,blooming partly_cloudy primary 
test_22497,agriculture bare_ground clear primary road 
test_22498,clear primary 
test_22499,partly_cloudy primary 
test_22500,blow_down clear primary 
test_22501,blooming clear partly_cloudy primary 
test_22502,blooming clear primary 
test_22503,blooming clear haze primary 
test_22504,agriculture clear habitation primary road 
test_22505,agriculture clear habitation haze primary road water 
test_22506,agriculture clear cultivation primary slash_burn 
test_22507,blooming clear primary 
test_22508,agriculture clear cultivation habitation primary road 
test_22509,agriculture clear cultivation habitation primary road water 
test_22510,agriculture clear habitation primary water 
test_22511,clear cultivation primary selective_logging water 
test_22512,haze primary 
test_22513,blooming clear primary 
test_22514,agriculture clear cultivation primary 
test_22515,blooming clear primary selective_logging 
test_22516,agriculture clear cultivation habitation primary road 
test_22517,clear primary 
test_22518,clear primary 
test_22519,clear primary road water 
test_22520,agriculture cloudy haze primary 
test_22521,agriculture clear cultivation habitation primary water 
test_22522,clear primary 
test_22523,cloudy partly_cloudy primary 
test_22524,agriculture clear cultivation habitation primary road 
test_22525,clear primary 
test_22526,blooming clear primary 
test_22527,clear primary 
test_22528,blooming clear primary 
test_22529,agriculture clear cultivation primary 
test_22530,clear primary 
test_22531,blooming clear cultivation primary selective_logging 
test_22532,agriculture clear cultivation habitation primary road 
test_22533,blooming clear primary 
test_22534,blooming clear primary 
test_22535,agriculture clear cultivation habitation partly_cloudy primary road water 
test_22536,clear primary 
test_22537,blooming clear primary 
test_22538,clear primary 
test_22539,blooming clear primary 
test_22540,cloudy 
test_22541,cloudy haze partly_cloudy primary 
test_22542,clear primary 
test_22543,agriculture clear cultivation primary slash_burn 
test_22544,agriculture clear cultivation habitation primary road 
test_22545,cloudy 
