image_name,tags
test_38204,agriculture partly_cloudy primary 
test_38205,agriculture clear cultivation primary road water 
test_38206,clear primary 
test_38207,clear primary 
test_38208,agriculture clear cultivation primary 
test_38209,clear primary 
test_38210,clear primary 
test_38211,agriculture clear cultivation haze primary road 
test_38212,clear primary 
test_38213,partly_cloudy primary 
test_38214,agriculture partly_cloudy primary road 
test_38215,clear primary 
test_38216,clear primary water 
test_38217,agriculture clear habitation haze primary road water 
test_38218,agriculture clear cultivation partly_cloudy primary road water 
test_38219,clear primary 
test_38220,clear primary 
test_38221,agriculture clear partly_cloudy primary water 
test_38222,agriculture clear habitation primary road water 
test_38223,artisinal_mine clear habitation primary road water 
test_38224,clear primary 
test_38225,agriculture clear cultivation habitation primary road water 
test_38226,clear primary 
test_38227,clear primary 
test_38228,clear primary 
test_38229,clear primary 
test_38230,clear primary 
test_38231,clear primary 
test_38232,clear primary 
test_38233,agriculture clear primary water 
test_38234,clear primary 
test_38235,partly_cloudy primary 
test_38236,agriculture clear cultivation primary road water 
test_38237,clear partly_cloudy primary 
test_38238,agriculture clear primary road 
test_38239,agriculture cultivation partly_cloudy primary road water 
test_38240,agriculture habitation partly_cloudy primary road 
test_38241,clear primary 
test_38242,partly_cloudy primary 
test_38243,cloudy 
test_38244,agriculture clear primary road water 
test_38245,agriculture clear cultivation primary road water 
test_38246,artisinal_mine bare_ground clear habitation primary road water 
test_38247,agriculture clear cultivation habitation primary road 
test_38248,clear primary 
test_38249,haze partly_cloudy primary 
test_38250,agriculture clear cultivation primary road 
test_38251,agriculture clear habitation primary road water 
test_38252,clear primary 
test_38253,clear primary 
test_38254,clear primary 
test_38255,clear primary 
test_38256,agriculture clear cultivation primary water 
test_38257,agriculture cultivation partly_cloudy primary 
test_38258,agriculture clear cultivation haze primary road 
test_38259,agriculture clear primary water 
test_38260,clear primary 
test_38261,agriculture cloudy partly_cloudy primary road 
test_38262,agriculture clear primary water 
test_38263,clear primary 
test_38264,clear primary 
test_38265,partly_cloudy primary 
test_38266,agriculture clear partly_cloudy primary 
test_38267,clear primary 
test_38268,agriculture clear cultivation habitation primary road 
test_38269,partly_cloudy primary 
test_38270,clear primary 
test_38271,clear partly_cloudy primary 
test_38272,agriculture clear habitation primary road 
test_38273,clear primary 
test_38274,agriculture clear cultivation habitation primary road 
test_38275,clear primary water 
test_38276,clear primary 
test_38277,clear partly_cloudy primary 
test_38278,agriculture clear cultivation primary road 
test_38279,clear partly_cloudy primary 
test_38280,agriculture clear cultivation primary road 
test_38281,clear primary 
test_38282,clear primary 
test_38283,clear primary 
test_38284,clear primary 
test_38285,agriculture clear cultivation partly_cloudy primary road water 
test_38286,clear primary 
test_38287,clear primary 
test_38288,agriculture cloudy partly_cloudy primary 
test_38289,clear primary 
test_38290,clear partly_cloudy primary 
test_38291,agriculture clear haze primary road 
test_38292,agriculture clear cultivation habitation primary road water 
test_38293,agriculture clear cultivation habitation partly_cloudy primary road water 
test_38294,clear primary 
test_38295,agriculture clear cultivation primary road water 
test_38296,clear haze primary 
test_38297,agriculture clear primary road 
test_38298,clear primary 
test_38299,clear partly_cloudy primary 
test_38300,clear primary 
test_38301,clear primary 
test_38302,partly_cloudy primary 
test_38303,clear primary 
test_38304,clear primary 
test_38305,agriculture clear cultivation primary water 
test_38306,agriculture clear cultivation habitation primary road water 
test_38307,clear haze primary 
test_38308,clear primary 
test_38309,agriculture bare_ground clear primary road 
test_38310,agriculture bare_ground clear habitation primary road 
test_38311,agriculture clear cultivation habitation primary road water 
test_38312,agriculture clear cultivation partly_cloudy primary 
test_38313,agriculture partly_cloudy primary water 
test_38314,agriculture cultivation partly_cloudy primary road water 
test_38315,clear partly_cloudy primary 
test_38316,partly_cloudy primary 
test_38317,clear primary 
test_38318,clear primary 
test_38319,haze primary 
test_38320,partly_cloudy primary 
test_38321,agriculture clear cultivation habitation primary road 
test_38322,clear haze primary 
test_38323,agriculture clear primary road 
test_38324,clear primary 
test_38325,agriculture bare_ground clear habitation primary road 
test_38326,clear primary 
test_38327,clear primary 
test_38328,agriculture clear habitation primary road 
test_38329,agriculture clear primary water 
test_38330,partly_cloudy primary 
test_38331,cloudy 
test_38332,cloudy haze water 
test_38333,agriculture partly_cloudy primary 
test_38334,clear primary 
test_38335,agriculture clear cultivation habitation primary road water 
test_38336,agriculture clear habitation primary road 
test_38337,clear primary water 
test_38338,clear primary 
test_38339,agriculture clear habitation haze primary road 
test_38340,cloudy haze primary 
test_38341,clear primary 
test_38342,agriculture clear cultivation primary road water 
test_38343,clear cloudy primary water 
test_38344,agriculture clear partly_cloudy primary road water 
test_38345,clear primary 
test_38346,agriculture clear cultivation habitation primary road water 
test_38347,clear primary 
test_38348,agriculture cloudy partly_cloudy primary road 
test_38349,clear primary 
test_38350,agriculture clear primary road 
test_38351,agriculture clear primary road water 
test_38352,agriculture clear cultivation habitation primary road 
test_38353,agriculture clear primary road water 
test_38354,agriculture clear cultivation habitation primary road water 
test_38355,agriculture clear cultivation primary road 
test_38356,clear partly_cloudy primary 
test_38357,clear primary 
test_38358,clear primary 
test_38359,agriculture habitation partly_cloudy primary road water 
test_38360,partly_cloudy primary 
test_38361,clear primary 
test_38362,agriculture clear habitation primary road 
test_38363,clear primary 
test_38364,agriculture clear primary road 
test_38365,clear cloudy primary water 
test_38366,agriculture bare_ground clear habitation primary road 
test_38367,clear cloudy primary water 
test_38368,clear primary 
test_38369,clear primary water 
test_38370,agriculture clear cultivation partly_cloudy primary road water 
test_38371,clear primary 
test_38372,clear primary 
test_38373,haze primary 
test_38374,clear primary 
test_38375,clear primary 
test_38376,cloudy haze primary 
test_38377,agriculture clear primary water 
test_38378,clear primary 
test_38379,haze primary 
test_38380,agriculture clear cultivation primary road water 
test_38381,agriculture clear cultivation primary road 
test_38382,clear primary 
test_38383,cloudy haze primary 
test_38384,agriculture bare_ground clear habitation primary road 
test_38385,clear primary 
test_38386,agriculture cloudy partly_cloudy primary road 
test_38387,clear primary 
test_38388,agriculture partly_cloudy primary water 
test_38389,clear primary 
test_38390,clear primary 
test_38391,clear primary 
test_38392,agriculture clear habitation primary road 
test_38393,agriculture clear cultivation primary road 
test_38394,agriculture clear cultivation primary road water 
test_38395,agriculture clear cultivation habitation primary road 
test_38396,agriculture clear cultivation primary road 
test_38397,clear primary 
test_38398,agriculture clear cultivation habitation primary road water 
test_38399,clear primary 
test_38400,agriculture clear cultivation habitation primary road water 
test_38401,clear haze primary 
test_38402,agriculture clear habitation primary road 
test_38403,clear primary 
test_38404,partly_cloudy primary 
test_38405,cloudy haze primary 
test_38406,clear primary 
test_38407,agriculture cultivation habitation partly_cloudy primary road 
test_38408,clear primary 
test_38409,agriculture clear habitation primary road water 
test_38410,clear cloudy water 
test_38411,agriculture clear habitation partly_cloudy primary road water 
test_38412,agriculture cultivation partly_cloudy primary road 
test_38413,cloudy partly_cloudy primary 
test_38414,agriculture clear cultivation habitation primary road 
test_38415,clear primary 
test_38416,clear primary 
test_38417,agriculture clear cultivation primary road water 
test_38418,clear primary 
test_38419,clear primary 
test_38420,clear primary 
test_38421,agriculture partly_cloudy primary road 
test_38422,agriculture clear cultivation primary road water 
test_38423,clear primary 
test_38424,partly_cloudy primary 
test_38425,cloudy partly_cloudy 
test_38426,agriculture clear habitation primary road water 
test_38427,agriculture partly_cloudy primary 
test_38428,clear haze primary 
test_38429,clear primary water 
test_38430,agriculture clear habitation partly_cloudy primary road water 
test_38431,agriculture clear cultivation primary road 
test_38432,agriculture cloudy partly_cloudy primary road 
test_38433,clear primary 
test_38434,agriculture bare_ground clear habitation primary road water 
test_38435,agriculture clear partly_cloudy primary water 
test_38436,clear primary 
test_38437,agriculture clear primary water 
test_38438,agriculture bare_ground clear habitation primary road 
test_38439,agriculture cloudy haze primary 
test_38440,partly_cloudy primary 
test_38441,clear primary 
test_38442,clear primary 
test_38443,agriculture habitation partly_cloudy primary road 
test_38444,agriculture clear cultivation haze primary road 
test_38445,agriculture clear primary water 
test_38446,clear primary 
test_38447,partly_cloudy primary 
test_38448,agriculture clear cultivation habitation primary road 
test_38449,agriculture cultivation partly_cloudy primary road water 
test_38450,clear partly_cloudy primary 
test_38451,clear primary 
test_38452,agriculture clear haze primary road water 
test_38453,clear primary 
test_38454,clear primary 
test_38455,agriculture clear habitation partly_cloudy primary road water 
test_38456,clear primary 
test_38457,clear partly_cloudy primary 
test_38458,clear primary 
test_38459,partly_cloudy primary 
test_38460,clear primary 
test_38461,clear primary 
test_38462,agriculture clear cultivation primary road water 
test_38463,clear primary 
test_38464,cloudy haze partly_cloudy primary 
test_38465,agriculture clear cultivation habitation primary road 
test_38466,clear primary 
test_38467,partly_cloudy primary 
test_38468,clear primary 
test_38469,partly_cloudy primary water 
test_38470,partly_cloudy primary 
test_38471,agriculture clear habitation partly_cloudy primary road 
test_38472,clear primary 
test_38473,partly_cloudy primary 
test_38474,agriculture clear primary road water 
test_38475,agriculture clear cultivation primary road water 
test_38476,clear primary 
test_38477,agriculture clear habitation primary road 
test_38478,clear primary water 
test_38479,agriculture clear cultivation primary road water 
test_38480,agriculture clear habitation primary road 
test_38481,clear primary 
test_38482,agriculture clear cultivation primary road water 
test_38483,agriculture clear cultivation habitation primary road water 
test_38484,agriculture partly_cloudy primary road 
test_38485,clear primary 
test_38486,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_38487,clear primary 
test_38488,clear primary 
test_38489,agriculture cultivation habitation partly_cloudy primary road water 
test_38490,agriculture clear haze primary road water 
test_38491,clear primary 
test_38492,haze primary water 
test_38493,clear partly_cloudy primary water 
test_38494,clear primary 
test_38495,agriculture clear cultivation habitation primary road 
test_38496,clear primary 
test_38497,cloudy partly_cloudy 
test_38498,clear primary 
test_38499,agriculture clear cultivation habitation primary road 
test_38500,clear primary 
test_38501,agriculture partly_cloudy primary road water 
test_38502,clear primary 
test_38503,clear primary 
test_38504,agriculture clear cultivation primary road water 
test_38505,agriculture clear cultivation primary water 
test_38506,agriculture clear cultivation habitation primary road 
test_38507,agriculture clear primary road water 
test_38508,clear primary 
test_38509,agriculture clear habitation primary road 
test_38510,clear primary 
test_38511,clear primary 
test_38512,agriculture clear cultivation primary road water 
test_38513,clear primary 
test_38514,clear primary water 
test_38515,clear primary 
test_38516,cloudy haze primary water 
test_38517,agriculture clear cultivation primary road water 
test_38518,agriculture partly_cloudy primary water 
test_38519,clear primary 
test_38520,clear partly_cloudy primary 
test_38521,partly_cloudy primary 
test_38522,clear primary 
test_38523,agriculture bare_ground clear habitation primary road water 
test_38524,agriculture clear primary road water 
test_38525,clear primary 
test_38526,clear primary 
test_38527,agriculture clear cultivation primary 
test_38528,clear primary 
test_38529,cloudy 
test_38530,agriculture clear cultivation primary road water 
test_38531,agriculture clear cultivation primary water 
test_38532,agriculture cloudy haze primary road water 
test_38533,clear haze primary 
test_38534,clear primary 
test_38535,agriculture clear habitation primary road 
test_38536,clear primary 
test_38537,clear primary 
test_38538,clear primary 
test_38539,agriculture clear habitation partly_cloudy primary road 
test_38540,agriculture cultivation partly_cloudy primary road 
test_38541,agriculture clear cultivation habitation partly_cloudy primary road 
test_38542,clear primary 
test_38543,agriculture cloudy haze primary road 
test_38544,agriculture clear cultivation primary water 
test_38545,agriculture clear cultivation primary road water 
test_38546,clear primary 
test_38547,agriculture clear primary water 
test_38548,agriculture clear primary road 
test_38549,cloudy haze 
test_38550,clear primary 
test_38551,clear primary 
test_38552,clear primary 
test_38553,partly_cloudy primary 
test_38554,clear primary 
test_38555,agriculture bare_ground clear habitation primary road 
test_38556,clear primary 
test_38557,clear primary 
test_38558,agriculture cultivation partly_cloudy primary road 
test_38559,clear primary 
test_38560,clear primary 
test_38561,agriculture partly_cloudy primary 
test_38562,cloudy haze primary 
test_38563,partly_cloudy primary water 
test_38564,agriculture cloudy partly_cloudy primary road 
test_38565,cloudy 
test_38566,partly_cloudy primary 
test_38567,agriculture clear habitation primary road 
test_38568,clear primary water 
test_38569,agriculture clear cultivation primary road 
test_38570,clear primary 
test_38571,agriculture clear haze primary road 
test_38572,agriculture clear habitation haze primary road 
test_38573,clear primary 
test_38574,clear primary 
test_38575,clear primary 
test_38576,agriculture clear cultivation habitation primary road 
test_38577,agriculture clear habitation primary road 
test_38578,agriculture clear primary road 
test_38579,clear primary 
test_38580,clear primary 
test_38581,agriculture clear cultivation primary road 
test_38582,agriculture bare_ground clear habitation primary road 
test_38583,agriculture clear primary 
test_38584,partly_cloudy primary 
test_38585,agriculture clear cultivation primary water 
test_38586,clear primary 
test_38587,clear primary 
test_38588,clear primary 
test_38589,clear primary 
test_38590,clear cloudy primary water 
test_38591,agriculture clear cultivation primary road 
test_38592,agriculture clear cultivation primary road water 
test_38593,cloudy partly_cloudy primary 
test_38594,clear haze primary 
test_38595,agriculture clear habitation primary road 
test_38596,clear cloudy primary water 
test_38597,cloudy partly_cloudy primary 
test_38598,partly_cloudy primary 
test_38599,clear primary 
test_38600,agriculture clear habitation primary road 
test_38601,agriculture clear cultivation primary road 
test_38602,agriculture partly_cloudy primary 
test_38603,agriculture clear primary road water 
test_38604,clear primary 
test_38605,agriculture clear cultivation primary road water 
test_38606,partly_cloudy primary 
test_38607,cloudy haze 
test_38608,clear haze primary 
test_38609,agriculture clear cultivation primary road water 
test_38610,clear primary 
test_38611,clear primary 
test_38612,partly_cloudy primary 
test_38613,clear primary 
test_38614,cloudy haze 
test_38615,agriculture cultivation habitation partly_cloudy primary road water 
test_38616,agriculture clear cultivation habitation primary road water 
test_38617,cloudy haze primary 
test_38618,agriculture haze partly_cloudy primary road 
test_38619,agriculture clear cultivation primary road 
test_38620,agriculture clear cultivation habitation primary road 
test_38621,agriculture clear cultivation partly_cloudy primary road water 
test_38622,partly_cloudy primary 
test_38623,clear primary 
test_38624,clear primary 
test_38625,agriculture partly_cloudy primary 
test_38626,clear primary 
test_38627,agriculture clear cultivation habitation primary road 
test_38628,clear primary 
test_38629,agriculture bare_ground clear habitation primary road water 
test_38630,cloudy haze primary 
test_38631,agriculture clear habitation partly_cloudy primary road water 
test_38632,clear primary 
test_38633,clear primary water 
test_38634,agriculture clear cultivation haze primary road water 
test_38635,cloudy haze primary 
test_38636,agriculture habitation partly_cloudy primary road water 
test_38637,clear primary 
test_38638,clear primary 
test_38639,agriculture clear partly_cloudy primary road water 
test_38640,agriculture clear primary water 
test_38641,clear primary 
test_38642,clear primary 
test_38643,agriculture bare_ground clear habitation primary road 
test_38644,clear primary 
test_38645,agriculture clear cultivation primary road water 
test_38646,clear primary 
test_38647,agriculture clear cultivation habitation partly_cloudy primary road 
test_38648,agriculture clear cultivation primary water 
test_38649,clear primary 
test_38650,agriculture clear habitation partly_cloudy primary road water 
test_38651,agriculture partly_cloudy primary road water 
test_38652,clear primary 
test_38653,clear primary 
test_38654,clear primary 
test_38655,agriculture cloudy partly_cloudy primary 
test_38656,clear primary 
test_38657,cloudy haze primary 
test_38658,clear primary 
test_38659,agriculture cloudy haze primary road water 
test_38660,clear primary 
test_38661,agriculture clear habitation primary road 
test_38662,partly_cloudy primary 
test_38663,clear primary 
test_38664,agriculture clear cultivation habitation primary road water 
test_38665,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_38666,clear primary 
test_38667,clear primary 
test_38668,clear primary 
test_38669,agriculture clear habitation haze primary road water 
test_38670,clear primary 
test_38671,agriculture clear cultivation habitation primary road 
test_38672,clear primary 
test_38673,clear primary 
test_38674,partly_cloudy primary 
test_38675,partly_cloudy primary 
test_38676,clear primary 
test_38677,clear partly_cloudy primary 
test_38678,clear primary 
test_38679,agriculture clear habitation primary road 
test_38680,clear primary 
test_38681,clear primary 
test_38682,clear primary 
test_38683,agriculture clear cultivation primary road 
test_38684,agriculture clear cultivation primary 
test_38685,agriculture clear cultivation primary 
test_38686,clear primary 
test_38687,agriculture clear cultivation primary road 
test_38688,agriculture clear primary water 
test_38689,clear cloudy water 
test_38690,clear primary 
test_38691,clear primary 
test_38692,clear primary 
test_38693,agriculture clear habitation primary road 
test_38694,agriculture clear cultivation partly_cloudy primary road 
test_38695,agriculture clear cultivation primary road water 
test_38696,agriculture clear cultivation primary 
test_38697,clear primary 
test_38698,cloudy partly_cloudy primary 
test_38699,cloudy haze partly_cloudy primary 
test_38700,clear primary water 
test_38701,agriculture cloudy partly_cloudy primary 
test_38702,clear primary 
test_38703,agriculture clear cultivation habitation haze primary road 
test_38704,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_38705,clear primary 
test_38706,clear primary 
test_38707,agriculture clear habitation primary road 
test_38708,agriculture clear cultivation primary road water 
test_38709,agriculture clear partly_cloudy primary road water 
test_38710,clear primary 
test_38711,clear cloudy primary water 
test_38712,clear primary 
test_38713,clear primary 
test_38714,partly_cloudy primary 
test_38715,agriculture clear cultivation primary water 
test_38716,agriculture clear habitation primary road water 
test_38717,agriculture clear cultivation habitation primary road 
test_38718,clear primary 
test_38719,partly_cloudy primary 
test_38720,cloudy partly_cloudy 
test_38721,agriculture clear cultivation habitation primary road 
test_38722,agriculture partly_cloudy primary 
test_38723,agriculture clear cultivation primary road 
test_38724,agriculture clear habitation primary road 
test_38725,agriculture clear primary road 
test_38726,clear primary 
test_38727,clear haze primary 
test_38728,agriculture clear cultivation haze primary road water 
test_38729,agriculture clear cultivation primary road water 
test_38730,agriculture clear cultivation primary road 
test_38731,agriculture clear habitation primary road water 
test_38732,agriculture clear habitation partly_cloudy primary road water 
test_38733,clear primary 
test_38734,clear partly_cloudy primary 
test_38735,agriculture clear cultivation habitation primary road water 
test_38736,partly_cloudy primary 
test_38737,agriculture clear habitation primary road water 
test_38738,clear primary 
test_38739,clear primary 
test_38740,agriculture cultivation partly_cloudy primary road 
test_38741,partly_cloudy primary 
test_38742,agriculture cloudy partly_cloudy primary road 
test_38743,agriculture clear cultivation primary road 
test_38744,agriculture clear primary road water 
test_38745,agriculture clear habitation partly_cloudy primary road 
test_38746,agriculture clear cultivation primary road water 
test_38747,agriculture clear primary road water 
test_38748,agriculture clear primary 
test_38749,agriculture clear primary 
test_38750,agriculture cloudy partly_cloudy primary 
test_38751,agriculture clear habitation partly_cloudy primary road water 
test_38752,clear primary 
test_38753,clear primary 
test_38754,clear primary 
test_38755,clear primary 
test_38756,clear primary 
test_38757,clear primary 
test_38758,agriculture clear cultivation haze primary road 
test_38759,partly_cloudy primary 
test_38760,agriculture clear cultivation primary road water 
test_38761,agriculture cloudy partly_cloudy primary road 
test_38762,clear primary 
test_38763,clear primary 
test_38764,cloudy 
test_38765,cloudy haze water 
test_38766,agriculture clear cultivation partly_cloudy primary road 
test_38767,agriculture clear cultivation habitation primary road 
test_38768,agriculture clear habitation partly_cloudy primary road 
test_38769,clear primary 
test_38770,clear primary 
test_38771,clear primary 
test_38772,agriculture clear cultivation habitation primary road water 
test_38773,agriculture clear habitation primary road 
test_38774,clear primary 
test_38775,clear primary 
test_38776,agriculture haze primary road water 
test_38777,clear primary 
test_38778,agriculture cultivation partly_cloudy primary road 
test_38779,clear primary 
test_38780,clear primary 
test_38781,clear primary 
test_38782,clear primary 
test_38783,agriculture clear cultivation partly_cloudy primary road 
test_38784,partly_cloudy primary 
test_38785,agriculture clear habitation primary road water 
test_38786,clear primary 
test_38787,clear primary 
test_38788,clear primary 
test_38789,cloudy partly_cloudy primary 
test_38790,partly_cloudy primary 
test_38791,agriculture cultivation habitation partly_cloudy primary road 
test_38792,clear primary 
test_38793,cloudy partly_cloudy 
test_38794,agriculture clear cultivation habitation primary road water 
test_38795,agriculture clear cultivation primary road water 
test_38796,agriculture clear primary water 
test_38797,agriculture clear cultivation habitation primary road 
test_38798,agriculture clear habitation primary road 
test_38799,agriculture clear cultivation habitation primary road 
test_38800,partly_cloudy primary 
test_38801,clear primary 
test_38802,agriculture clear haze primary road 
test_38803,agriculture bare_ground clear habitation primary road water 
test_38804,agriculture clear cultivation primary road 
test_38805,cloudy 
test_38806,partly_cloudy primary water 
test_38807,agriculture clear cultivation primary road 
test_38808,clear primary 
test_38809,clear primary 
test_38810,agriculture clear cultivation habitation primary road 
test_38811,agriculture partly_cloudy primary road water 
test_38812,agriculture clear cultivation primary road 
test_38813,clear primary 
test_38814,agriculture partly_cloudy primary 
test_38815,partly_cloudy primary water 
test_38816,agriculture clear cultivation primary road water 
test_38817,clear primary 
test_38818,partly_cloudy primary 
test_38819,agriculture clear cultivation habitation primary road 
test_38820,agriculture clear cultivation primary road 
test_38821,partly_cloudy primary 
test_38822,agriculture clear cultivation habitation primary road water 
test_38823,agriculture bare_ground clear habitation primary road water 
test_38824,agriculture clear cultivation habitation partly_cloudy primary road 
test_38825,clear primary 
test_38826,clear primary 
test_38827,agriculture clear cloudy haze primary road water 
test_38828,partly_cloudy primary 
test_38829,clear primary 
test_38830,clear primary 
test_38831,haze primary 
test_38832,agriculture bare_ground clear habitation primary road water 
test_38833,agriculture clear cultivation primary road water 
test_38834,clear partly_cloudy primary 
test_38835,cloudy 
test_38836,clear primary 
test_38837,agriculture clear primary road 
test_38838,agriculture clear cultivation primary road water 
test_38839,agriculture clear primary road 
test_38840,agriculture clear primary road water 
test_38841,agriculture clear primary water 
test_38842,haze partly_cloudy primary 
test_38843,clear habitation primary road water 
test_38844,agriculture partly_cloudy primary water 
test_38845,partly_cloudy primary 
test_38846,agriculture clear cultivation primary road water 
test_38847,agriculture clear habitation partly_cloudy primary road water 
test_38848,agriculture clear cultivation primary road water 
test_38849,agriculture cultivation partly_cloudy primary road 
test_38850,agriculture bare_ground clear primary road 
test_38851,clear primary 
test_38852,agriculture clear cultivation habitation primary road 
test_38853,clear primary 
test_38854,clear primary 
test_38855,clear cloudy primary water 
test_38856,agriculture clear cultivation habitation partly_cloudy primary road water 
test_38857,agriculture partly_cloudy primary road water 
test_38858,clear primary 
test_38859,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_38860,agriculture cloudy partly_cloudy primary road 
test_38861,agriculture clear primary water 
test_38862,partly_cloudy primary 
test_38863,agriculture cloudy haze partly_cloudy primary 
test_38864,clear primary 
test_38865,agriculture haze partly_cloudy primary road water 
test_38866,clear primary 
test_38867,agriculture clear habitation primary road 
test_38868,clear primary water 
test_38869,agriculture clear cultivation primary water 
test_38870,agriculture clear cultivation habitation primary road 
test_38871,agriculture clear cultivation habitation primary road 
test_38872,clear primary 
test_38873,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_38874,agriculture clear cultivation primary road 
test_38875,clear primary 
test_38876,clear primary 
test_38877,agriculture clear cultivation habitation partly_cloudy primary road water 
test_38878,agriculture haze primary road water 
test_38879,agriculture clear cultivation habitation primary road 
test_38880,clear primary 
test_38881,clear primary water 
test_38882,agriculture clear habitation primary road water 
test_38883,clear primary 
test_38884,clear primary 
test_38885,clear primary 
test_38886,agriculture clear cultivation primary water 
test_38887,agriculture clear cultivation primary road water 
test_38888,agriculture clear cultivation habitation primary road water 
test_38889,clear primary 
test_38890,agriculture clear habitation primary road 
test_38891,clear primary 
test_38892,clear partly_cloudy primary 
test_38893,clear primary 
test_38894,clear primary 
test_38895,clear primary 
test_38896,cloudy haze 
test_38897,clear primary 
test_38898,clear primary 
test_38899,clear primary 
test_38900,agriculture cloudy partly_cloudy primary road 
test_38901,clear haze primary 
test_38902,clear primary 
test_38903,partly_cloudy primary 
test_38904,agriculture clear cultivation habitation primary road water 
test_38905,clear primary 
test_38906,agriculture clear primary road 
test_38907,clear primary 
test_38908,artisinal_mine bare_ground clear habitation primary road water 
test_38909,partly_cloudy primary 
test_38910,clear primary 
test_38911,agriculture clear primary water 
test_38912,cloudy 
test_38913,clear primary 
test_38914,clear primary 
test_38915,agriculture bare_ground clear habitation primary road 
test_38916,agriculture clear cultivation primary road 
test_38917,agriculture clear cultivation partly_cloudy primary road water 
test_38918,clear primary 
test_38919,agriculture cloudy partly_cloudy primary road 
test_38920,agriculture clear cultivation primary road water 
test_38921,haze primary 
test_38922,agriculture clear cultivation primary road water 
test_38923,clear primary 
test_38924,clear primary 
test_38925,haze primary 
test_38926,partly_cloudy primary 
test_38927,clear primary 
test_38928,agriculture clear cultivation primary road 
test_38929,cloudy haze partly_cloudy primary 
test_38930,agriculture clear cultivation primary road 
test_38931,agriculture bare_ground clear habitation primary road 
test_38932,agriculture clear habitation primary road 
test_38933,clear primary 
test_38934,clear primary 
test_38935,agriculture clear cultivation primary road water 
test_38936,clear primary 
test_38937,clear primary 
test_38938,agriculture clear cultivation habitation primary road water 
test_38939,clear partly_cloudy primary 
test_38940,agriculture clear cultivation primary road 
test_38941,partly_cloudy primary 
test_38942,clear primary 
test_38943,agriculture clear primary road water 
test_38944,clear primary 
test_38945,clear primary 
test_38946,clear primary 
test_38947,agriculture clear cultivation partly_cloudy primary road water 
test_38948,clear primary 
test_38949,clear primary 
test_38950,agriculture clear cloudy primary road 
test_38951,clear cloudy primary water 
test_38952,agriculture clear cultivation habitation partly_cloudy primary road water 
test_38953,clear haze primary 
test_38954,partly_cloudy primary 
test_38955,agriculture clear cultivation habitation primary road water 
test_38956,agriculture clear primary water 
test_38957,agriculture clear habitation primary road 
test_38958,clear primary 
test_38959,agriculture clear cultivation habitation primary road water 
test_38960,haze primary 
test_38961,cloudy water 
test_38962,agriculture clear cloudy water 
test_38963,partly_cloudy primary 
test_38964,agriculture clear cultivation partly_cloudy primary road water 
test_38965,clear primary 
test_38966,clear primary 
test_38967,clear primary 
test_38968,agriculture clear habitation primary road 
test_38969,clear primary 
test_38970,clear primary 
test_38971,clear primary 
test_38972,agriculture cloudy partly_cloudy primary road 
test_38973,clear haze primary 
test_38974,clear primary 
test_38975,clear partly_cloudy primary 
test_38976,partly_cloudy primary 
test_38977,clear partly_cloudy primary 
test_38978,partly_cloudy primary 
test_38979,partly_cloudy primary 
test_38980,clear primary 
test_38981,clear primary 
test_38982,agriculture clear primary water 
test_38983,agriculture clear habitation primary road 
test_38984,agriculture clear cultivation habitation primary road 
test_38985,cloudy 
test_38986,cloudy haze primary 
test_38987,clear primary 
test_38988,agriculture clear primary water 
test_38989,agriculture clear cloudy haze primary water 
test_38990,clear primary 
test_38991,agriculture clear cultivation primary road 
test_38992,partly_cloudy primary 
test_38993,agriculture clear cultivation habitation primary road 
test_38994,cloudy haze primary 
test_38995,agriculture clear cultivation primary road water 
test_38996,clear primary 
test_38997,clear primary 
test_38998,clear primary 
test_38999,agriculture haze primary 
test_39000,clear primary 
test_39001,clear primary 
test_39002,clear primary 
test_39003,agriculture clear habitation partly_cloudy primary road 
test_39004,clear primary 
test_39005,agriculture clear habitation primary road water 
test_39006,agriculture cultivation habitation partly_cloudy primary road water 
test_39007,clear primary 
test_39008,agriculture clear cloudy primary road water 
test_39009,agriculture partly_cloudy primary road water 
test_39010,clear primary 
test_39011,cloudy 
test_39012,clear primary 
test_39013,agriculture clear cultivation primary road water 
test_39014,clear partly_cloudy primary 
test_39015,agriculture clear habitation partly_cloudy primary road water 
test_39016,clear primary water 
test_39017,clear primary water 
test_39018,clear primary 
test_39019,clear primary 
test_39020,clear partly_cloudy primary 
test_39021,clear primary 
test_39022,clear primary 
test_39023,partly_cloudy primary 
test_39024,agriculture bare_ground clear primary road water 
test_39025,clear primary 
test_39026,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_39027,agriculture clear cultivation primary road water 
test_39028,clear primary 
test_39029,agriculture clear primary road 
test_39030,agriculture clear cultivation primary road water 
test_39031,partly_cloudy primary 
test_39032,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_39033,agriculture clear cultivation habitation primary road 
test_39034,clear primary 
test_39035,clear haze primary 
test_39036,clear primary 
test_39037,cloudy 
test_39038,partly_cloudy primary 
test_39039,agriculture cloudy partly_cloudy primary 
test_39040,clear primary 
test_39041,clear primary 
