image_name,tags
test_33121,agriculture clear primary road 
test_33122,agriculture cloudy haze partly_cloudy primary road 
test_33123,agriculture clear haze partly_cloudy primary water 
test_33124,clear primary 
test_33125,clear primary 
test_33126,agriculture clear primary road 
test_33127,clear primary 
test_33128,cloudy haze primary water 
test_33129,agriculture bare_ground clear cloudy habitation haze primary road 
test_33130,clear primary 
test_33131,partly_cloudy primary 
test_33132,agriculture clear primary 
test_33133,clear primary 
test_33134,clear primary 
test_33135,clear primary 
test_33136,clear primary 
test_33137,clear cloudy haze primary water 
test_33138,clear primary 
test_33139,agriculture clear partly_cloudy primary road water 
test_33140,clear primary 
test_33141,clear haze partly_cloudy primary water 
test_33142,clear partly_cloudy primary 
test_33143,clear partly_cloudy primary 
test_33144,agriculture cloudy haze partly_cloudy primary road 
test_33145,clear primary 
test_33146,agriculture clear cloudy haze primary road 
test_33147,clear primary 
test_33148,agriculture clear primary road water 
test_33149,clear haze primary 
test_33150,agriculture clear primary water 
test_33151,cloudy partly_cloudy primary 
test_33152,clear primary 
test_33153,clear primary 
test_33154,cloudy partly_cloudy primary 
test_33155,agriculture clear primary 
test_33156,agriculture clear primary 
test_33157,agriculture clear haze partly_cloudy primary road water 
test_33158,cloudy partly_cloudy primary road water 
test_33159,agriculture habitation partly_cloudy primary road 
test_33160,clear primary water 
test_33161,partly_cloudy primary 
test_33162,agriculture clear partly_cloudy primary 
test_33163,agriculture cloudy haze partly_cloudy primary water 
test_33164,agriculture clear primary road 
test_33165,agriculture clear primary 
test_33166,agriculture clear habitation primary road 
test_33167,agriculture clear partly_cloudy primary water 
test_33168,clear primary 
test_33169,clear primary 
test_33170,partly_cloudy primary 
test_33171,agriculture clear primary road 
test_33172,agriculture bare_ground clear cloudy habitation primary road 
test_33173,agriculture clear primary 
test_33174,clear cloudy haze primary water 
test_33175,cloudy haze partly_cloudy primary 
test_33176,clear primary 
test_33177,partly_cloudy primary 
test_33178,agriculture clear primary road 
test_33179,clear primary 
test_33180,agriculture cloudy haze partly_cloudy primary 
test_33181,clear primary 
test_33182,clear primary 
test_33183,clear partly_cloudy primary 
test_33184,agriculture clear partly_cloudy primary road 
test_33185,clear cloudy haze water 
test_33186,clear cloudy haze primary road 
test_33187,clear primary water 
test_33188,agriculture clear primary 
test_33189,clear primary 
test_33190,clear primary water 
test_33191,clear cloudy haze water 
test_33192,cloudy haze partly_cloudy primary water 
test_33193,clear primary 
test_33194,clear primary 
test_33195,agriculture clear primary road 
test_33196,partly_cloudy primary 
test_33197,clear primary 
test_33198,agriculture clear haze primary road 
test_33199,agriculture clear haze primary road 
test_33200,clear primary 
test_33201,agriculture clear primary road 
test_33202,agriculture clear habitation primary road 
test_33203,clear primary 
test_33204,agriculture clear primary road water 
test_33205,agriculture clear primary water 
test_33206,clear primary 
test_33207,partly_cloudy primary road 
test_33208,clear primary 
test_33209,agriculture clear primary road 
test_33210,agriculture clear primary road 
test_33211,agriculture clear haze partly_cloudy primary 
test_33212,agriculture clear habitation primary road 
test_33213,agriculture clear haze partly_cloudy primary road water 
test_33214,partly_cloudy primary 
test_33215,clear partly_cloudy primary road water 
test_33216,clear primary 
test_33217,clear primary road water 
test_33218,agriculture cloudy haze partly_cloudy primary water 
test_33219,agriculture clear primary 
test_33220,agriculture clear primary road water 
test_33221,agriculture clear primary 
test_33222,clear primary 
test_33223,clear partly_cloudy primary 
test_33224,agriculture clear habitation haze partly_cloudy primary road 
test_33225,agriculture partly_cloudy primary 
test_33226,clear primary 
test_33227,agriculture clear primary road 
test_33228,agriculture cloudy haze partly_cloudy primary road 
test_33229,partly_cloudy primary 
test_33230,clear primary 
test_33231,clear primary 
test_33232,agriculture clear habitation partly_cloudy primary road 
test_33233,agriculture clear haze partly_cloudy primary 
test_33234,agriculture clear haze primary 
test_33235,clear primary 
test_33236,clear primary water 
test_33237,clear primary 
test_33238,partly_cloudy primary 
test_33239,partly_cloudy primary 
test_33240,partly_cloudy primary 
test_33241,agriculture clear primary road water 
test_33242,clear primary 
test_33243,clear primary 
test_33244,agriculture clear haze partly_cloudy primary road 
test_33245,clear primary 
test_33246,agriculture clear habitation primary road 
test_33247,agriculture clear habitation primary road 
test_33248,clear primary 
test_33249,clear primary 
test_33250,clear primary 
test_33251,agriculture clear primary road 
test_33252,agriculture clear habitation primary road 
test_33253,clear primary 
test_33254,agriculture clear primary 
test_33255,clear primary water 
test_33256,clear primary 
test_33257,agriculture clear primary 
test_33258,clear primary 
test_33259,agriculture clear partly_cloudy primary water 
test_33260,clear primary 
test_33261,clear primary 
test_33262,agriculture haze partly_cloudy primary 
test_33263,clear primary 
test_33264,cloudy haze water 
test_33265,agriculture clear haze partly_cloudy primary road 
test_33266,partly_cloudy primary 
test_33267,agriculture clear partly_cloudy primary road water 
test_33268,clear primary 
test_33269,clear primary 
test_33270,clear primary 
test_33271,agriculture cloudy partly_cloudy primary road 
test_33272,clear cloudy haze primary water 
test_33273,agriculture clear primary road water 
test_33274,partly_cloudy primary 
test_33275,clear primary 
test_33276,agriculture clear habitation primary road 
test_33277,agriculture clear cloudy haze partly_cloudy primary road 
test_33278,clear primary 
test_33279,agriculture clear partly_cloudy primary 
test_33280,agriculture clear primary road 
test_33281,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road 
test_33282,agriculture cloudy haze partly_cloudy primary road 
test_33283,clear primary water 
test_33284,agriculture clear habitation haze primary road 
test_33285,clear primary 
test_33286,agriculture clear primary 
test_33287,agriculture clear partly_cloudy primary 
test_33288,agriculture clear primary 
test_33289,agriculture clear primary 
test_33290,clear primary 
test_33291,agriculture clear habitation primary road 
test_33292,agriculture clear habitation partly_cloudy primary road 
test_33293,partly_cloudy primary road 
test_33294,clear primary 
test_33295,clear primary 
test_33296,agriculture clear haze primary road 
test_33297,clear primary 
test_33298,clear primary water 
test_33299,clear primary 
test_33300,agriculture clear primary 
test_33301,cloudy haze partly_cloudy 
test_33302,cloudy partly_cloudy primary 
test_33303,clear primary 
test_33304,agriculture clear habitation primary road 
test_33305,clear primary 
test_33306,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
test_33307,agriculture clear habitation primary road 
test_33308,agriculture clear habitation primary road 
test_33309,clear primary 
test_33310,artisinal_mine bare_ground clear habitation haze partly_cloudy primary road water 
test_33311,clear partly_cloudy primary water 
test_33312,agriculture clear primary 
test_33313,clear partly_cloudy primary water 
test_33314,agriculture clear primary road water 
test_33315,agriculture clear primary road 
test_33316,clear cloudy haze water 
test_33317,agriculture clear primary road 
test_33318,agriculture clear haze partly_cloudy primary water 
test_33319,agriculture partly_cloudy primary road 
test_33320,clear primary 
test_33321,agriculture clear haze primary 
test_33322,agriculture clear primary road 
test_33323,clear primary 
test_33324,agriculture cloudy haze partly_cloudy primary road 
test_33325,clear primary 
test_33326,agriculture clear primary 
test_33327,agriculture cloudy haze partly_cloudy primary 
test_33328,cloudy haze primary water 
test_33329,agriculture clear primary 
test_33330,cloudy haze partly_cloudy primary water 
test_33331,clear primary 
test_33332,agriculture clear primary road 
test_33333,agriculture clear partly_cloudy primary road 
test_33334,partly_cloudy primary 
test_33335,clear primary 
test_33336,agriculture clear primary road 
test_33337,clear primary 
test_33338,clear primary 
test_33339,clear primary 
test_33340,clear partly_cloudy primary water 
test_33341,agriculture clear habitation primary road 
test_33342,agriculture partly_cloudy primary 
test_33343,partly_cloudy primary 
test_33344,agriculture clear partly_cloudy primary water 
test_33345,agriculture clear partly_cloudy primary 
test_33346,clear partly_cloudy primary road water 
test_33347,clear haze partly_cloudy primary road water 
test_33348,clear primary 
test_33349,agriculture clear primary 
test_33350,clear primary 
test_33351,agriculture clear primary 
test_33352,clear primary 
test_33353,agriculture haze partly_cloudy primary road water 
test_33354,clear primary 
test_33355,agriculture clear habitation primary road 
test_33356,agriculture clear haze primary road water 
test_33357,agriculture clear habitation haze primary road 
test_33358,clear primary 
test_33359,clear primary 
test_33360,agriculture cloudy haze partly_cloudy primary 
test_33361,clear primary 
test_33362,clear primary 
test_33363,clear primary 
test_33364,agriculture clear primary water 
test_33365,clear primary 
test_33366,agriculture clear primary road 
test_33367,clear primary 
test_33368,clear primary 
test_33369,clear primary 
test_33370,cloudy partly_cloudy primary 
test_33371,clear primary 
test_33372,agriculture clear primary road 
test_33373,agriculture clear primary water 
test_33374,clear primary 
test_33375,clear primary water 
test_33376,agriculture clear primary road 
test_33377,clear primary 
test_33378,clear primary 
test_33379,clear cloudy haze water 
test_33380,agriculture clear primary 
test_33381,agriculture cloudy habitation haze partly_cloudy primary road 
test_33382,partly_cloudy primary 
test_33383,clear cloudy haze primary water 
test_33384,clear cloudy haze water 
test_33385,agriculture bare_ground clear habitation primary road 
test_33386,agriculture clear habitation primary road 
test_33387,clear primary 
test_33388,clear primary 
test_33389,clear primary 
test_33390,agriculture clear haze partly_cloudy primary road 
test_33391,partly_cloudy primary 
test_33392,clear primary 
test_33393,agriculture clear primary 
test_33394,clear primary water 
test_33395,clear partly_cloudy primary water 
test_33396,agriculture clear haze partly_cloudy primary road 
test_33397,partly_cloudy primary 
test_33398,agriculture clear primary road 
test_33399,agriculture bare_ground clear cloudy habitation primary road 
test_33400,clear primary 
test_33401,partly_cloudy primary 
test_33402,clear primary 
test_33403,clear primary 
test_33404,agriculture clear haze primary road 
test_33405,agriculture clear primary 
test_33406,clear primary water 
test_33407,agriculture clear partly_cloudy primary road 
test_33408,clear primary 
test_33409,clear primary 
test_33410,agriculture clear primary 
test_33411,agriculture clear primary 
test_33412,clear partly_cloudy primary water 
test_33413,cloudy haze partly_cloudy 
test_33414,clear primary 
test_33415,clear primary 
test_33416,agriculture clear primary road 
test_33417,agriculture clear primary water 
test_33418,clear primary 
test_33419,agriculture clear primary 
test_33420,agriculture clear habitation primary road 
test_33421,clear primary 
test_33422,clear partly_cloudy primary 
test_33423,clear primary 
test_33424,agriculture clear partly_cloudy primary road 
test_33425,clear primary 
test_33426,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road 
test_33427,clear primary 
test_33428,agriculture clear partly_cloudy primary road 
test_33429,agriculture clear primary road 
test_33430,cloudy partly_cloudy primary water 
test_33431,clear primary 
test_33432,cloudy partly_cloudy primary water 
test_33433,agriculture clear habitation partly_cloudy primary road 
test_33434,partly_cloudy primary 
test_33435,clear primary 
test_33436,agriculture clear primary road 
test_33437,clear primary 
test_33438,agriculture clear haze primary water 
test_33439,agriculture clear primary road 
test_33440,agriculture clear primary road 
test_33441,cloudy partly_cloudy primary 
test_33442,agriculture clear habitation primary road 
test_33443,agriculture clear primary 
test_33444,agriculture clear primary road 
test_33445,clear haze partly_cloudy primary road water 
test_33446,agriculture clear habitation primary road 
test_33447,partly_cloudy primary 
test_33448,agriculture partly_cloudy primary road 
test_33449,clear primary 
test_33450,agriculture clear haze partly_cloudy primary road water 
test_33451,agriculture clear haze primary 
test_33452,clear primary 
test_33453,agriculture clear haze primary road 
test_33454,clear primary 
test_33455,clear partly_cloudy primary water 
test_33456,clear primary 
test_33457,agriculture clear primary road 
test_33458,agriculture clear haze primary 
test_33459,partly_cloudy primary 
test_33460,clear partly_cloudy primary 
test_33461,partly_cloudy primary 
test_33462,agriculture clear primary water 
test_33463,agriculture bare_ground clear habitation partly_cloudy primary road 
test_33464,clear haze primary water 
test_33465,clear partly_cloudy primary water 
test_33466,clear primary 
test_33467,agriculture clear haze partly_cloudy primary water 
test_33468,clear primary 
test_33469,agriculture clear partly_cloudy primary water 
test_33470,agriculture clear primary road 
test_33471,agriculture clear primary 
test_33472,clear primary water 
test_33473,cloudy haze partly_cloudy primary 
test_33474,clear primary 
test_33475,clear primary 
test_33476,agriculture bare_ground clear cloudy habitation partly_cloudy primary road water 
test_33477,agriculture clear cloudy haze primary road 
test_33478,agriculture clear primary 
test_33479,agriculture clear partly_cloudy primary water 
test_33480,clear primary 
test_33481,agriculture clear primary road 
test_33482,clear primary 
test_33483,agriculture clear primary 
test_33484,agriculture clear primary road 
test_33485,agriculture clear partly_cloudy primary 
test_33486,agriculture cloudy haze partly_cloudy primary road 
test_33487,agriculture clear primary road 
test_33488,agriculture clear haze partly_cloudy primary road 
test_33489,clear primary water 
test_33490,agriculture clear primary road 
test_33491,clear primary 
test_33492,clear primary 
test_33493,agriculture clear haze primary 
test_33494,clear primary 
test_33495,clear primary 
test_33496,agriculture clear habitation primary road water 
test_33497,agriculture clear partly_cloudy primary road 
test_33498,partly_cloudy primary 
test_33499,clear partly_cloudy primary water 
test_33500,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_33501,agriculture clear primary 
test_33502,clear primary water 
test_33503,clear partly_cloudy primary 
test_33504,clear primary 
test_33505,agriculture clear primary road 
test_33506,clear partly_cloudy primary water 
test_33507,clear haze partly_cloudy primary water 
test_33508,agriculture clear primary road 
test_33509,clear primary 
test_33510,clear primary 
test_33511,agriculture clear primary road 
test_33512,agriculture clear habitation primary road 
test_33513,clear primary 
test_33514,clear partly_cloudy primary 
test_33515,agriculture clear haze primary road 
test_33516,clear primary 
test_33517,agriculture clear primary 
test_33518,agriculture clear primary road water 
test_33519,agriculture clear primary 
test_33520,clear haze primary water 
test_33521,clear primary 
test_33522,clear primary 
test_33523,agriculture clear primary water 
test_33524,clear primary 
test_33525,agriculture clear primary 
test_33526,clear primary 
test_33527,clear primary water 
test_33528,partly_cloudy primary 
test_33529,clear primary 
test_33530,clear partly_cloudy primary water 
test_33531,agriculture clear habitation primary road 
test_33532,agriculture clear haze partly_cloudy primary road 
test_33533,agriculture clear primary water 
test_33534,agriculture clear habitation primary road 
test_33535,agriculture clear haze partly_cloudy primary road water 
test_33536,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_33537,clear cloudy haze primary water 
test_33538,agriculture cloudy haze partly_cloudy primary 
test_33539,agriculture clear partly_cloudy primary water 
test_33540,agriculture clear habitation primary road 
test_33541,agriculture cloudy habitation partly_cloudy primary road 
test_33542,clear partly_cloudy primary 
test_33543,agriculture clear habitation primary road 
test_33544,clear primary 
test_33545,clear primary 
test_33546,clear primary 
test_33547,clear haze primary water 
test_33548,clear primary 
test_33549,partly_cloudy primary 
test_33550,clear partly_cloudy primary 
test_33551,clear primary 
test_33552,clear primary 
test_33553,clear primary 
test_33554,clear primary 
test_33555,agriculture clear primary 
test_33556,agriculture clear habitation haze primary road 
test_33557,clear primary 
test_33558,agriculture clear primary water 
test_33559,agriculture clear primary road 
test_33560,agriculture clear primary 
test_33561,clear primary 
test_33562,agriculture clear haze primary road 
test_33563,partly_cloudy primary 
test_33564,agriculture clear partly_cloudy primary road 
test_33565,agriculture clear primary 
test_33566,clear primary 
test_33567,clear primary 
test_33568,clear primary 
test_33569,agriculture clear primary road water 
test_33570,clear primary 
test_33571,cloudy haze partly_cloudy primary 
test_33572,agriculture clear habitation haze partly_cloudy primary road 
test_33573,clear partly_cloudy primary water 
test_33574,clear primary 
test_33575,clear primary 
test_33576,agriculture clear haze primary road 
test_33577,clear primary 
test_33578,partly_cloudy primary 
test_33579,agriculture clear habitation primary road 
test_33580,clear primary 
test_33581,agriculture clear primary 
test_33582,agriculture clear partly_cloudy primary road 
test_33583,clear primary 
test_33584,agriculture partly_cloudy primary road 
test_33585,agriculture clear partly_cloudy primary 
test_33586,clear partly_cloudy primary road water 
test_33587,clear primary 
test_33588,cloudy haze partly_cloudy primary 
test_33589,agriculture clear primary road 
test_33590,agriculture clear primary road 
test_33591,clear cloudy haze water 
test_33592,clear primary 
test_33593,clear primary 
test_33594,clear haze partly_cloudy primary 
test_33595,agriculture clear habitation primary road 
test_33596,clear primary 
test_33597,cloudy partly_cloudy primary 
test_33598,clear primary 
test_33599,clear primary 
test_33600,agriculture clear primary road 
test_33601,clear primary 
test_33602,cloudy haze partly_cloudy 
test_33603,clear haze primary 
test_33604,agriculture clear partly_cloudy primary water 
test_33605,agriculture clear haze partly_cloudy primary road 
test_33606,agriculture clear partly_cloudy primary water 
test_33607,partly_cloudy primary 
test_33608,partly_cloudy primary 
test_33609,agriculture clear haze primary road 
test_33610,clear primary 
test_33611,agriculture clear haze partly_cloudy primary 
test_33612,agriculture clear primary road 
test_33613,clear primary 
test_33614,clear partly_cloudy primary road 
test_33615,clear haze partly_cloudy primary 
test_33616,clear cloudy haze partly_cloudy primary water 
test_33617,clear partly_cloudy primary water 
test_33618,clear primary 
test_33619,partly_cloudy primary 
test_33620,clear primary 
test_33621,agriculture clear primary road water 
test_33622,agriculture clear habitation primary road 
test_33623,clear primary 
test_33624,clear primary 
test_33625,agriculture clear primary road 
test_33626,agriculture cloudy haze partly_cloudy primary 
test_33627,agriculture clear primary road water 
test_33628,agriculture clear primary 
test_33629,agriculture clear haze primary road 
test_33630,agriculture bare_ground clear habitation primary road 
test_33631,agriculture clear primary 
test_33632,clear primary 
test_33633,agriculture cloudy haze partly_cloudy primary 
test_33634,clear primary 
test_33635,agriculture clear primary road 
test_33636,agriculture clear primary road water 
test_33637,agriculture clear primary road water 
test_33638,clear primary 
test_33639,clear primary 
test_33640,clear primary 
test_33641,agriculture clear primary road 
test_33642,clear primary water 
test_33643,agriculture clear primary 
test_33644,cloudy partly_cloudy primary 
test_33645,clear primary 
test_33646,clear primary 
test_33647,clear primary 
test_33648,agriculture clear haze partly_cloudy primary 
test_33649,clear primary water 
test_33650,agriculture clear habitation primary road 
test_33651,agriculture clear habitation primary road 
test_33652,clear primary 
test_33653,clear primary 
test_33654,agriculture clear partly_cloudy primary 
test_33655,clear primary water 
test_33656,partly_cloudy primary 
test_33657,clear primary water 
test_33658,agriculture clear primary 
test_33659,agriculture clear primary 
test_33660,agriculture clear partly_cloudy primary water 
test_33661,clear primary 
test_33662,clear primary 
test_33663,clear partly_cloudy primary 
test_33664,agriculture clear cloudy haze partly_cloudy primary road 
test_33665,agriculture clear haze partly_cloudy primary road 
test_33666,agriculture clear primary 
test_33667,clear primary water 
test_33668,agriculture clear primary road water 
test_33669,agriculture clear habitation primary road 
test_33670,agriculture bare_ground clear cloudy habitation haze partly_cloudy primary road 
test_33671,agriculture bare_ground clear cloudy habitation haze primary road 
test_33672,clear primary 
test_33673,agriculture clear primary road 
test_33674,clear primary 
test_33675,clear partly_cloudy primary water 
test_33676,agriculture clear habitation primary road 
test_33677,cloudy partly_cloudy primary 
test_33678,agriculture cloudy haze partly_cloudy primary road 
test_33679,clear primary 
test_33680,clear primary 
test_33681,agriculture clear primary 
test_33682,clear primary 
test_33683,agriculture clear habitation primary road 
test_33684,cloudy haze partly_cloudy primary 
test_33685,clear primary 
test_33686,agriculture clear primary 
test_33687,partly_cloudy primary 
test_33688,agriculture clear partly_cloudy primary 
test_33689,cloudy partly_cloudy primary 
test_33690,clear primary water 
test_33691,clear primary 
test_33692,agriculture clear primary road 
test_33693,agriculture haze partly_cloudy primary road 
test_33694,partly_cloudy primary 
test_33695,clear primary 
test_33696,agriculture clear habitation primary road 
test_33697,agriculture clear haze partly_cloudy primary water 
test_33698,agriculture cloudy haze partly_cloudy primary road 
test_33699,agriculture clear primary road 
test_33700,clear partly_cloudy primary water 
test_33701,clear partly_cloudy primary water 
test_33702,clear partly_cloudy primary 
test_33703,clear primary 
test_33704,clear primary 
test_33705,agriculture clear haze primary road 
test_33706,agriculture clear haze partly_cloudy primary 
test_33707,agriculture clear primary 
test_33708,agriculture clear haze primary road 
test_33709,agriculture clear primary 
test_33710,agriculture clear primary road 
test_33711,clear partly_cloudy primary water 
test_33712,agriculture clear primary road 
test_33713,clear primary 
test_33714,clear primary 
test_33715,cloudy haze partly_cloudy primary 
test_33716,clear primary 
test_33717,clear primary 
test_33718,clear primary 
test_33719,partly_cloudy primary 
test_33720,agriculture cloudy haze partly_cloudy primary 
test_33721,agriculture clear haze partly_cloudy primary water 
test_33722,partly_cloudy primary 
test_33723,clear primary 
test_33724,agriculture clear primary 
test_33725,clear primary 
test_33726,agriculture clear haze partly_cloudy primary 
test_33727,clear primary 
test_33728,agriculture clear primary road 
test_33729,agriculture clear primary road 
test_33730,clear primary 
test_33731,agriculture clear habitation primary road 
test_33732,agriculture clear habitation partly_cloudy primary road 
test_33733,agriculture bare_ground clear habitation primary road 
test_33734,agriculture clear primary 
test_33735,agriculture clear habitation primary road 
test_33736,agriculture partly_cloudy primary road 
test_33737,clear partly_cloudy primary 
test_33738,agriculture clear partly_cloudy primary 
test_33739,agriculture clear primary road 
test_33740,clear primary 
test_33741,agriculture clear primary 
test_33742,clear cloudy haze water 
test_33743,agriculture clear primary water 
test_33744,clear primary 
test_33745,agriculture clear haze partly_cloudy primary 
test_33746,agriculture clear primary road 
test_33747,agriculture cloudy haze partly_cloudy primary road water 
test_33748,partly_cloudy primary 
test_33749,clear primary 
test_33750,agriculture clear primary 
test_33751,clear primary 
test_33752,agriculture clear haze partly_cloudy primary road 
test_33753,partly_cloudy primary 
test_33754,clear primary 
test_33755,clear primary 
test_33756,clear primary 
test_33757,agriculture cloudy haze partly_cloudy primary road 
test_33758,agriculture cloudy haze partly_cloudy primary 
test_33759,clear primary 
test_33760,clear partly_cloudy primary water 
test_33761,clear primary 
test_33762,clear cloudy haze water 
test_33763,agriculture clear primary 
test_33764,clear primary 
test_33765,agriculture clear primary water 
test_33766,agriculture clear haze primary road 
test_33767,agriculture cloudy haze partly_cloudy primary 
test_33768,agriculture clear primary road 
test_33769,partly_cloudy primary 
test_33770,agriculture clear primary road 
test_33771,clear primary 
test_33772,agriculture partly_cloudy primary 
test_33773,clear primary 
test_33774,agriculture clear partly_cloudy primary road water 
test_33775,cloudy partly_cloudy primary 
test_33776,agriculture clear primary road 
test_33777,agriculture clear primary 
test_33778,clear primary 
test_33779,partly_cloudy primary 
test_33780,agriculture clear primary road 
test_33781,cloudy haze partly_cloudy 
test_33782,clear primary 
test_33783,partly_cloudy primary 
test_33784,cloudy haze partly_cloudy primary 
test_33785,agriculture clear partly_cloudy primary water 
test_33786,agriculture clear habitation primary road 
test_33787,agriculture clear haze primary road 
test_33788,agriculture clear partly_cloudy primary road 
test_33789,cloudy haze partly_cloudy primary 
test_33790,clear primary water 
test_33791,clear primary 
test_33792,agriculture clear primary water 
test_33793,clear primary water 
test_33794,agriculture clear partly_cloudy primary road 
test_33795,partly_cloudy primary 
test_33796,clear partly_cloudy primary water 
test_33797,cloudy partly_cloudy primary water 
test_33798,clear primary 
test_33799,agriculture clear primary road 
test_33800,clear primary 
test_33801,agriculture cloudy partly_cloudy primary road 
test_33802,agriculture bare_ground clear cloudy habitation primary road 
test_33803,clear primary 
test_33804,clear primary 
test_33805,agriculture clear primary water 
test_33806,agriculture clear habitation partly_cloudy primary road 
test_33807,clear primary 
test_33808,clear partly_cloudy primary 
test_33809,agriculture clear primary 
test_33810,clear primary 
test_33811,partly_cloudy primary 
test_33812,agriculture clear primary 
test_33813,agriculture haze partly_cloudy primary road 
test_33814,partly_cloudy primary 
test_33815,agriculture clear primary road 
test_33816,clear primary 
test_33817,clear primary 
test_33818,agriculture clear primary 
test_33819,clear primary 
test_33820,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_33821,partly_cloudy primary 
test_33822,agriculture cloudy haze partly_cloudy primary 
test_33823,clear primary 
test_33824,partly_cloudy primary 
test_33825,clear primary water 
test_33826,agriculture clear habitation primary road 
test_33827,partly_cloudy primary 
test_33828,agriculture clear primary 
test_33829,agriculture clear primary 
test_33830,clear primary 
test_33831,agriculture clear cloudy primary road 
test_33832,agriculture clear haze partly_cloudy primary road water 
test_33833,clear partly_cloudy primary road 
test_33834,agriculture clear habitation primary road 
test_33835,agriculture bare_ground clear cloudy habitation primary road water 
test_33836,agriculture clear habitation primary road 
test_33837,clear primary 
test_33838,clear primary 
test_33839,agriculture clear primary road 
test_33840,clear primary 
test_33841,clear primary water 
test_33842,cloudy haze partly_cloudy primary water 
test_33843,clear primary 
test_33844,agriculture clear habitation primary road 
test_33845,agriculture clear primary 
test_33846,clear primary 
test_33847,partly_cloudy primary 
test_33848,agriculture clear haze primary road 
test_33849,clear primary 
test_33850,agriculture cloudy haze partly_cloudy primary road 
test_33851,cloudy haze partly_cloudy 
test_33852,agriculture clear primary road 
test_33853,clear primary 
test_33854,clear primary 
test_33855,agriculture clear habitation haze primary road 
test_33856,clear cloudy haze primary water 
test_33857,partly_cloudy primary 
test_33858,agriculture clear habitation haze partly_cloudy primary road 
test_33859,agriculture clear habitation primary road 
test_33860,clear primary 
test_33861,clear primary 
test_33862,clear primary 
test_33863,partly_cloudy primary water 
test_33864,agriculture clear partly_cloudy primary road 
test_33865,clear primary 
test_33866,clear primary 
test_33867,clear primary 
test_33868,agriculture clear haze partly_cloudy primary road 
test_33869,agriculture clear haze partly_cloudy primary road 
test_33870,clear primary 
test_33871,agriculture partly_cloudy primary road 
test_33872,partly_cloudy primary road water 
test_33873,agriculture clear haze primary road 
test_33874,agriculture clear haze partly_cloudy primary road 
test_33875,partly_cloudy primary 
test_33876,partly_cloudy primary 
test_33877,agriculture clear haze primary road 
test_33878,agriculture clear partly_cloudy primary road 
test_33879,agriculture clear primary road 
test_33880,agriculture clear haze primary road 
test_33881,partly_cloudy primary 
test_33882,cloudy haze partly_cloudy 
test_33883,clear primary 
test_33884,partly_cloudy primary 
test_33885,clear primary 
test_33886,agriculture clear partly_cloudy primary road 
test_33887,agriculture clear habitation primary road 
test_33888,agriculture clear partly_cloudy primary road 
test_33889,clear primary 
test_33890,clear partly_cloudy primary water 
test_33891,clear primary 
test_33892,agriculture clear haze primary 
test_33893,clear primary 
test_33894,cloudy partly_cloudy primary 
test_33895,agriculture clear primary 
test_33896,clear primary 
test_33897,clear primary 
test_33898,clear partly_cloudy primary water 
test_33899,agriculture cloudy haze partly_cloudy primary road 
test_33900,agriculture clear primary 
test_33901,clear primary 
test_33902,partly_cloudy primary 
test_33903,cloudy partly_cloudy primary 
test_33904,clear partly_cloudy primary water 
test_33905,clear primary 
test_33906,clear primary 
test_33907,partly_cloudy primary water 
test_33908,agriculture cloudy haze partly_cloudy primary 
test_33909,agriculture clear primary 
test_33910,clear primary 
test_33911,clear primary 
test_33912,clear partly_cloudy primary road water 
test_33913,clear primary 
test_33914,clear primary 
test_33915,clear primary 
test_33916,partly_cloudy primary 
test_33917,agriculture clear haze primary road 
test_33918,clear primary 
test_33919,clear primary 
test_33920,agriculture clear primary road 
test_33921,agriculture clear cloudy haze primary road 
test_33922,agriculture clear primary 
test_33923,clear primary 
test_33924,agriculture clear haze primary road 
test_33925,clear primary 
test_33926,agriculture clear primary road 
test_33927,clear primary 
test_33928,agriculture clear primary road 
test_33929,partly_cloudy primary 
test_33930,clear primary 
test_33931,agriculture clear primary water 
test_33932,clear primary 
test_33933,clear primary 
test_33934,partly_cloudy primary 
test_33935,agriculture clear habitation primary road 
test_33936,agriculture cloudy haze partly_cloudy primary road 
test_33937,clear cloudy haze primary water 
test_33938,agriculture clear primary 
test_33939,agriculture clear haze partly_cloudy primary road 
test_33940,clear cloudy haze water 
test_33941,agriculture clear haze partly_cloudy primary road 
test_33942,agriculture clear primary water 
test_33943,agriculture clear primary 
test_33944,clear primary 
test_33945,agriculture clear primary 
test_33946,partly_cloudy primary 
test_33947,agriculture clear primary road 
test_33948,agriculture clear habitation primary road 
test_33949,clear partly_cloudy primary water 
test_33950,agriculture partly_cloudy primary road 
test_33951,clear primary 
test_33952,clear primary 
test_33953,clear primary 
test_33954,clear primary 
test_33955,agriculture clear habitation haze primary road 
test_33956,clear primary 
test_33957,clear primary 
test_33958,agriculture clear primary road 
test_33959,agriculture clear habitation haze partly_cloudy primary road water 
test_33960,clear cloudy haze water 
test_33961,agriculture clear primary road 
test_33962,agriculture clear partly_cloudy primary 
test_33963,agriculture clear primary 
test_33964,clear primary 
test_33965,agriculture clear partly_cloudy primary 
test_33966,clear primary 
test_33967,agriculture clear habitation partly_cloudy primary road 
